source,periodStartUTC,fuelType,generationMW,publishTimeUTC,fetchedAtUTC
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,OCGT,0.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,OIL,0.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,OTHER,220.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,PS,0.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,WIND,9274.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,BIOMASS,2524.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,CCGT,2815.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,COAL,0.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTELEC,996.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTEW,0.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTFR,1507.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTGRNL,102.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTIFA2,992.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTIRL,180.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTNED,0.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTNEM,950.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTNSL,-7.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,INTVKL,331.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,NPSHYD,155.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,NUCLEAR,3409.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,OCGT,0.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,OIL,0.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,OTHER,191.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,PS,0.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Sheffield Solar PVLive,2026-05-13T00:00:00Z,SOLAR,0.000,,2026-06-12T10:47:52.303589Z
Elexon BMRS FUELINST,2026-05-13T00:00:00Z,WIND,9269.000,2026-05-13T00:05:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,BIOMASS,2524.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,CCGT,2915.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,COAL,0.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTELEC,996.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTEW,0.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTFR,1507.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTGRNL,102.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTIFA2,992.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTIRL,180.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTNED,0.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTNEM,949.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTNSL,-7.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,INTVKL,256.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,NPSHYD,155.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,NUCLEAR,3410.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,OCGT,0.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,OIL,0.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,OTHER,197.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,PS,0.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:05:00Z,WIND,9209.000,2026-05-13T00:10:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,BIOMASS,2523.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,CCGT,2942.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,COAL,0.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTELEC,996.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTEW,0.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTFR,1507.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTGRNL,102.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTIFA2,992.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTIRL,180.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTNED,0.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTNEM,949.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTNSL,-7.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,INTVKL,256.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,NPSHYD,155.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,NUCLEAR,3404.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,OCGT,0.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,OIL,0.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,OTHER,189.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,PS,0.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:10:00Z,WIND,9220.000,2026-05-13T00:15:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,BIOMASS,2524.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,CCGT,2952.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,COAL,0.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTELEC,996.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTEW,0.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTFR,1507.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTGRNL,102.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTIFA2,992.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTIRL,180.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTNED,0.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTNEM,949.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTNSL,-7.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,INTVKL,256.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,NPSHYD,155.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,NUCLEAR,3404.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,OCGT,0.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,OIL,0.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,OTHER,167.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,PS,0.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:15:00Z,WIND,9202.000,2026-05-13T00:20:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,BIOMASS,2523.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,CCGT,2953.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,COAL,0.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTELEC,996.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTEW,0.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTFR,1507.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTGRNL,102.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTIFA2,992.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTIRL,180.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTNED,0.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTNEM,949.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTNSL,-7.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,INTVKL,256.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,NPSHYD,156.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,NUCLEAR,3404.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,OCGT,0.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,OIL,0.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,OTHER,158.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,PS,0.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:20:00Z,WIND,9141.000,2026-05-13T00:25:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,BIOMASS,2523.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,CCGT,2954.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,COAL,0.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTELEC,996.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTEW,0.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTFR,1507.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTGRNL,102.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTIFA2,992.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTIRL,180.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTNED,0.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTNEM,949.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTNSL,-7.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,INTVKL,256.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,NPSHYD,158.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,NUCLEAR,3402.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,OCGT,0.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,OIL,0.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,OTHER,156.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,PS,0.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:25:00Z,WIND,9055.000,2026-05-13T00:30:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,BIOMASS,2524.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,CCGT,2953.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,COAL,0.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTELEC,996.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTEW,0.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTFR,1507.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTGRNL,102.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTIFA2,992.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTIRL,180.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTNED,0.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTNEM,949.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTNSL,-7.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,INTVKL,256.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,NPSHYD,158.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,NUCLEAR,3406.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,OCGT,0.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,OIL,0.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,OTHER,253.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,PS,0.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Sheffield Solar PVLive,2026-05-13T00:30:00Z,SOLAR,0.000,,2026-06-12T10:47:52.303589Z
Elexon BMRS FUELINST,2026-05-13T00:30:00Z,WIND,8977.000,2026-05-13T00:35:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,BIOMASS,2523.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,CCGT,2951.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,COAL,0.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTELEC,996.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTEW,0.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTFR,1507.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTGRNL,102.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTIFA2,992.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTIRL,180.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTNED,0.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTNEM,949.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTNSL,-7.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,INTVKL,256.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,NPSHYD,158.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,NUCLEAR,3406.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,OCGT,0.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,OIL,0.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,OTHER,277.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,PS,0.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:35:00Z,WIND,8932.000,2026-05-13T00:40:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,BIOMASS,2525.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,CCGT,2945.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,COAL,0.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTELEC,996.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTEW,0.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTFR,1507.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTGRNL,102.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTIFA2,992.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTIRL,180.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTNED,0.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTNEM,949.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-13T00:40:00Z,INTNSL,-7.000,2026-05-13T00:45:00Z,2026-06-12T10:47:11.615087Z
