capturedAtUTC,priceTimeUTC,settlementDate,settlementPeriod,priceGBPperMWh,carbonGperKWh,carbonForecast,carbonIndex,source,priceHealth,carbonHealth
2026-05-29T01:48:52.856585Z,2026-05-29T01:30:00Z,2026-05-29,4,112.35,95,84,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-29T10:11:06.456422Z,2026-05-29T05:30:00Z,2026-05-29,12,110.96,87,82,low,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-05-29T13:33:47.878847Z,2026-05-29T13:00:00Z,2026-05-29,27,80.19,69,62,low,Elexon BMRS Market Index Data,ok,ok
2026-05-29T19:37:33.658107Z,2026-05-29T16:30:00Z,2026-05-29,34,95.76,187,189,high,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-05-29T21:27:07.187264Z,2026-05-29T21:00:00Z,2026-05-29,43,117.20,197,199,high,Elexon BMRS Market Index Data,ok,ok
2026-05-29T22:51:57.813958Z,2026-05-29T22:30:00Z,2026-05-29,46,110.96,171,189,high,Elexon BMRS Market Index Data,ok,ok
2026-05-30T00:02:00.149691Z,2026-05-29T23:30:00Z,2026-05-29,48,107.54,,164,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-30T04:13:01.575364Z,2026-05-30T04:00:00Z,2026-05-30,9,111.89,168,185,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-30T07:21:10.730089Z,2026-05-30T07:00:00Z,2026-05-30,15,110.04,148,159,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-30T09:27:30.863171Z,2026-05-30T09:00:00Z,2026-05-30,19,102.38,102,123,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-30T12:07:45.481152Z,2026-05-30T10:30:00Z,2026-05-30,22,92.37,81,74,low,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-05-30T14:03:15.083469Z,2026-05-30T13:30:00Z,2026-05-30,28,94.71,79,75,low,Elexon BMRS Market Index Data,ok,ok
2026-05-30T15:20:12.038743Z,2026-05-30T15:00:00Z,2026-05-30,31,108.22,82,82,low,Elexon BMRS Market Index Data,ok,ok
2026-05-30T17:39:48.028933Z,2026-05-30T16:00:00Z,2026-05-30,33,111.03,139,139,moderate,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-05-30T18:46:58.733009Z,2026-05-30T18:30:00Z,2026-05-30,38,121.30,167,158,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-30T21:10:30.139581Z,2026-05-30T19:30:00Z,2026-05-30,40,118.07,183,189,high,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-05-30T22:13:02.303060Z,2026-05-30T22:00:00Z,2026-05-30,45,107.68,170,192,high,Elexon BMRS Market Index Data,ok,ok
2026-05-30T23:16:32.706512Z,2026-05-30T23:00:00Z,2026-05-30,47,98.53,156,168,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-31T00:17:43.844233Z,2026-05-31T00:00:00Z,2026-05-31,1,98.28,160,153,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-31T04:56:26.715172Z,2026-05-31T04:30:00Z,2026-05-31,10,101.86,153,140,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-31T08:15:28.635992Z,2026-05-31T08:00:00Z,2026-05-31,17,86.62,85,87,low,Elexon BMRS Market Index Data,ok,ok
2026-05-31T10:26:19.615537Z,2026-05-31T10:00:00Z,2026-05-31,21,86.83,83,78,low,Elexon BMRS Market Index Data,ok,ok
2026-05-31T11:57:37.196881Z,2026-05-31T11:30:00Z,2026-05-31,24,90.68,78,74,low,Elexon BMRS Market Index Data,ok,ok
2026-05-31T13:54:49.045936Z,2026-05-31T13:30:00Z,2026-05-31,28,84.10,78,77,low,Elexon BMRS Market Index Data,ok,ok
2026-05-31T16:38:03.244911Z,2026-05-31T15:00:00Z,2026-05-31,31,95.20,119,132,moderate,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-05-31T17:43:59.050151Z,2026-05-31T17:30:00Z,2026-05-31,36,124.41,162,140,moderate,Elexon BMRS Market Index Data,ok,ok
2026-05-31T18:54:34.845877Z,2026-05-31T18:30:00Z,2026-05-31,38,129.28,177,171,high,Elexon BMRS Market Index Data,ok,ok
2026-05-31T20:04:46.391384Z,2026-05-31T19:30:00Z,2026-05-31,40,132.12,190,200,high,Elexon BMRS Market Index Data,ok,ok
2026-05-31T21:13:30.414482Z,2026-05-31T21:00:00Z,2026-05-31,43,127.16,194,200,high,Elexon BMRS Market Index Data,ok,ok
2026-05-31T22:15:31.335469Z,2026-05-31T22:00:00Z,2026-05-31,45,123.66,196,203,high,Elexon BMRS Market Index Data,ok,ok
2026-05-31T23:32:44.349404Z,2026-05-31T23:00:00Z,2026-05-31,47,112.13,191,187,high,Elexon BMRS Market Index Data,ok,ok
2026-06-01T01:56:34.845225Z,2026-06-01T01:30:00Z,2026-06-01,4,104.32,185,194,high,Elexon BMRS Market Index Data,ok,ok
2026-06-01T06:59:13.035137Z,2026-06-01T06:30:00Z,2026-06-01,14,109.91,162,178,moderate,Elexon BMRS Market Index Data,ok,ok
2026-06-01T12:45:28.622256Z,2026-06-01T12:30:00Z,2026-06-01,26,85.75,99,99,moderate,Elexon BMRS Market Index Data,ok,ok
2026-06-01T18:30:07.194403Z,2026-06-01T18:00:00Z,2026-06-01,37,137.04,184,190,high,Elexon BMRS Market Index Data,ok,ok
2026-06-01T21:51:34.973435Z,2026-06-01T21:30:00Z,2026-06-01,44,121.42,180,192,high,Elexon BMRS Market Index Data,ok,ok
2026-06-02T01:41:27.622721Z,2026-06-01T23:00:00Z,2026-06-01,47,112.01,177,167,high,Elexon BMRS Market Index Data,warning: zero market price rejected; previous valid value preserved,ok
2026-06-02T06:22:41.184117Z,2026-06-02T06:00:00Z,2026-06-02,13,135.38,193,218,high,Elexon BMRS Market Index Data,ok,ok
