capturedAtUTC,priceTimeUTC,priceGBPperMWh,carbonGperKWh,carbonIndex,source
2026-06-06T10:27:01.607660Z,2026-06-06T10:00:00Z,24.29,58,low,Elexon BMRS Market Index Data
2026-06-06T11:57:42.782758Z,2026-06-06T11:30:00Z,21.79,66,low,Elexon BMRS Market Index Data
2026-06-06T14:04:11.515171Z,2026-06-06T13:30:00Z,46.03,61,low,Elexon BMRS Market Index Data
2026-06-06T15:39:04.813730Z,2026-06-06T15:30:00Z,0.0,67,low,Elexon BMRS Market Index Data
2026-06-06T16:48:31.493989Z,2026-06-06T16:30:00Z,114.44,93,moderate,Elexon BMRS Market Index Data
2026-06-06T17:59:45.941740Z,2026-06-06T17:30:00Z,120.36,102,moderate,Elexon BMRS Market Index Data
2026-06-06T19:43:47.092820Z,2026-06-06T19:30:00Z,120.99,130,moderate,Elexon BMRS Market Index Data
2026-06-06T20:48:34.648659Z,2026-06-06T20:30:00Z,113.78,124,moderate,Elexon BMRS Market Index Data
2026-06-06T21:54:23.125479Z,2026-06-06T21:30:00Z,102.51,106,moderate,Elexon BMRS Market Index Data
2026-06-06T23:08:30.159138Z,2026-06-06T23:00:00Z,0.0,97,moderate,Elexon BMRS Market Index Data
2026-06-07T00:17:33.224904Z,2026-06-07T00:00:00Z,75.28,88,low,Elexon BMRS Market Index Data
2026-06-07T05:01:46.587797Z,2026-06-07T04:30:00Z,3.51,73,low,Elexon BMRS Market Index Data
2026-06-07T08:29:02.439492Z,2026-06-07T08:00:00Z,-4.0,62,low,Elexon BMRS Market Index Data
2026-06-07T10:54:30.395992Z,2026-06-07T10:30:00Z,-8.77,51,low,Elexon BMRS Market Index Data
2026-06-07T12:23:18.150353Z,2026-06-07T12:00:00Z,-15.91,51,low,Elexon BMRS Market Index Data
2026-06-07T14:28:35.168251Z,2026-06-07T14:00:00Z,-12.37,50,low,Elexon BMRS Market Index Data
2026-06-07T15:54:26.431540Z,2026-06-07T15:30:00Z,34.04,64,low,Elexon BMRS Market Index Data
2026-06-07T17:23:21.737530Z,2026-06-07T17:00:00Z,113.34,95,moderate,Elexon BMRS Market Index Data
2026-06-07T18:48:45.045694Z,2026-06-07T18:30:00Z,121.46,119,moderate,Elexon BMRS Market Index Data
2026-06-07T20:05:24.007594Z,2026-06-07T19:30:00Z,124.09,119,moderate,Elexon BMRS Market Index Data
2026-06-07T21:35:47.678985Z,2026-06-07T21:00:00Z,117.55,125,moderate,Elexon BMRS Market Index Data
2026-06-07T22:45:03.747634Z,2026-06-07T22:30:00Z,98.17,112,moderate,Elexon BMRS Market Index Data
2026-06-07T23:53:33.678917Z,2026-06-07T23:30:00Z,100.6,114,moderate,Elexon BMRS Market Index Data
2026-06-08T04:12:25.330210Z,2026-06-08T04:00:00Z,107.63,120,moderate,Elexon BMRS Market Index Data
2026-06-08T09:06:04.403063Z,2026-06-08T08:30:00Z,101.3,136,moderate,Elexon BMRS Market Index Data
2026-06-08T13:16:32.169538Z,2026-06-08T13:00:00Z,93.74,93,moderate,Elexon BMRS Market Index Data
2026-06-08T16:55:11.588335Z,2026-06-08T16:30:00Z,112.35,136,moderate,Elexon BMRS Market Index Data
2026-06-08T19:26:34.124091Z,2026-06-08T19:00:00Z,134.53,183,high,Elexon BMRS Market Index Data
2026-06-08T21:24:44.591260Z,2026-06-08T21:00:00Z,114.16,175,high,Elexon BMRS Market Index Data
2026-06-08T22:58:19.525181Z,2026-06-08T22:30:00Z,107.53,142,moderate,Elexon BMRS Market Index Data
2026-06-09T00:13:22.356564Z,2026-06-09T00:00:00Z,105.07,105,moderate,Elexon BMRS Market Index Data
2026-06-09T04:40:08.069089Z,2026-06-09T04:30:00Z,0.0,89,low,Elexon BMRS Market Index Data
2026-06-09T08:24:10.307143Z,2026-06-09T08:00:00Z,94.2,74,low,Elexon BMRS Market Index Data
2026-06-09T11:40:58.231886Z,2026-06-09T11:30:00Z,0.0,60,low,Elexon BMRS Market Index Data
2026-06-09T14:07:47.890669Z,2026-06-09T14:00:00Z,0.0,52,low,Elexon BMRS Market Index Data
2026-06-09T16:48:13.946112Z,2026-06-09T16:30:00Z,106.35,82,low,Elexon BMRS Market Index Data
2026-06-09T19:05:39.722810Z,2026-06-09T18:30:00Z,121.79,125,moderate,Elexon BMRS Market Index Data
2026-06-09T21:08:52.620496Z,2026-06-09T21:00:00Z,0.0,150,moderate,Elexon BMRS Market Index Data
2026-06-09T22:51:05.391703Z,2026-06-09T22:30:00Z,102.91,122,moderate,Elexon BMRS Market Index Data
2026-06-10T00:08:35.899225Z,2026-06-10T00:00:00Z,0.0,,moderate,Elexon BMRS Market Index Data
2026-06-10T04:49:41.531032Z,2026-06-10T04:30:00Z,99.46,139,moderate,Elexon BMRS Market Index Data
2026-06-10T08:43:56.732620Z,2026-06-10T08:30:00Z,110.46,147,moderate,Elexon BMRS Market Index Data
2026-06-10T12:06:37.973234Z,2026-06-10T12:00:00Z,0.0,109,moderate,Elexon BMRS Market Index Data
2026-06-10T16:08:39.425998Z,2026-06-10T16:00:00Z,0.0,138,moderate,Elexon BMRS Market Index Data
2026-06-10T18:42:34.405460Z,2026-06-10T18:30:00Z,151.26,192,high,Elexon BMRS Market Index Data
2026-06-10T21:17:52.966022Z,2026-06-10T21:00:00Z,121.62,201,high,Elexon BMRS Market Index Data
2026-06-10T23:01:22.446344Z,2026-06-10T22:30:00Z,113.37,181,high,Elexon BMRS Market Index Data
2026-06-11T01:35:31.407754Z,2026-06-11T01:00:00Z,113.34,164,moderate,Elexon BMRS Market Index Data
2026-06-11T06:25:26.334465Z,2026-06-11T06:00:00Z,110.99,168,moderate,Elexon BMRS Market Index Data
2026-06-11T11:12:38.198424Z,2026-06-11T11:00:00Z,107.69,112,moderate,Elexon BMRS Market Index Data
2026-06-11T14:58:33.589740Z,2026-06-11T14:30:00Z,104.11,86,low,Elexon BMRS Market Index Data
2026-06-11T18:25:53.898174Z,2026-06-11T18:00:00Z,137.23,111,moderate,Elexon BMRS Market Index Data
2026-06-11T21:03:21.873333Z,2026-06-11T20:30:00Z,125.13,117,moderate,Elexon BMRS Market Index Data
2026-06-11T22:56:48.800362Z,2026-06-11T22:30:00Z,98.09,71,low,Elexon BMRS Market Index Data
2026-06-12T00:23:29.011640Z,2026-06-12T00:00:00Z,87.23,62,low,Elexon BMRS Market Index Data
2026-06-12T05:14:54.229693Z,2026-06-12T05:00:00Z,105.54,71,low,Elexon BMRS Market Index Data
2026-06-12T09:17:34.788588Z,2026-06-12T09:00:00Z,124.51,64,low,Elexon BMRS Market Index Data
2026-06-12T12:39:58.059013Z,2026-06-12T12:30:00Z,0.0,59,low,Elexon BMRS Market Index Data
2026-06-12T15:58:23.700667Z,2026-06-12T15:30:00Z,1.23,50,low,Elexon BMRS Market Index Data
2026-06-12T18:16:32.200726Z,2026-06-12T18:00:00Z,79.7,63,low,Elexon BMRS Market Index Data
2026-06-12T20:31:14.465234Z,2026-06-12T20:00:00Z,107.47,97,moderate,Elexon BMRS Market Index Data
2026-06-12T22:12:32.978132Z,2026-06-12T22:00:00Z,100.8,93,moderate,Elexon BMRS Market Index Data
